verb,definition,root,present_1,present_2,present_3,present_4,present_5,present_6,presentNegative_1,presentNegative_2,presentNegative_3,presentNegative_4,presentNegative_5,presentNegative_6,want_1,want_2,want_3,want_4,want_5,want_6,wantNegative_1,wantNegative_2,wantNegative_3,wantNegative_4,wantNegative_5,wantNegative_6,past_1,past_2,past_3,past_4,past_5,past_6,pastNegative_1,pastNegative_2,pastNegative_3,pastNegative_4,pastNegative_5,pastNegative_6,future_1,future_2,future_3,future_4,future_5,future_6,futureNegative_1,futureNegative_2,futureNegative_3,futureNegative_4,futureNegative_5,futureNegative_6,-,-,-
ferman kirin,emretmek,fernan ...k-,ferman dikim,ferman dikî,ferman dike,ferman dikin,ferman dikin,ferman dikin,ferman nakim,ferman nakî,ferman nake,ferman nakin,ferman nakin,ferman nakin,ferman bikim,ferman bikî,ferman bike,ferman bikin,ferman bikin,ferman bikin,ferman nekim,ferman nekî,ferman neke,ferman nekin,ferman nekin,ferman nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fetisîn,boğulmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fikar kirin,endişe etmek,fikar ...k-,fikar dikim,fikar dikî,fikar dike,fikar dikin,fikar dikin,fikar dikin,fikar nakim,fikar nakî,fikar nake,fikar nakin,fikar nakin,fikar nakin,fikar bikim,fikar bikî,fikar bike,fikar bikin,fikar bikin,fikar bikin,fikar nekim,fikar nekî,fikar neke,fikar nekin,fikar nekin,fikar nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fikirîn,düşünmek,fikir-,difikirim,difikirî,difikirî,difikirin,difikirî,difikirin,nafikirim,nafikirî,nafikirî,nafikirin,nafikirin,nafikirin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
firîn,uçmak,fir-,difîrim,difîrî,difîre,difîrin,difîrin,difîrin,nafîrim,nafîrî,nafîre,nafîrin,nafîrin,nafîrin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
firotin,satmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gazî kirin,çağırmak,gazî ...d-,gazî dikim,gazî dikî,gazî dike,gazî dikin,gazî dikin,gazî dikin,gazî nakim,gazî nakî,gazî nake,gazî nakin,gazî nakin,gazî nakin,gazî bikim,gazî bikî,gazî bike,gazî bikin,gazî bikin,gazî bikin,gazî nekim,gazî nekî,gazî neke,gazî nekin,gazî nekin,gazî nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gef lê xwarin,tehdit etmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gerîn,seyahat etmek,ger-,digerîm,digerî,digere,digerin,digerin,digerin,nagerîm,nagerî,nagere,nagerin,nagerin,nagerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gihaştin,yetişmek,gihij-,digihijim,digihijî,digihije,digihijin,digihijin,digihijin,nagihijim,nagihijî,nagihije,nagihijin,nagihijin,nagihijin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gihîştin,ulaşmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gilî kirin,şikayet etmek,gilî ...k-,gilî dikim,gilî dikî,gilî dike,gilî dikin,gilî dikin,gilî dikin,gilî nakim,gilî nakî,gilî nake,gilî nakin,gilî nakin,gilî nakin,gilî bikim,gilî bikî,gilî bike,gilî bikin,gilî bikin,gilî bikin,gilî nekim,gilî nekî,gilî neke,gilî nekin,gilî nekin,gilî nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
girê dan,bağlamak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
girîn,ağlamak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
girtin,kapamak,-,-,-,-,-,-,-,-,-,-,-,-,-,bigirim,bigirî,bigire,bigirin,bigirin,bigirin,negirim,negirî,negire,negirin,negirin,negirin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gotin,söylemek,bêj-,dibêjim,dibêjî,dibêje,dibêjin,dibêjin,dibêjin,nabêjim,nabêjî,nabêje,nabêjin,nabêjin,nabêjin,bibêjim,bibêjî,bibêjie,bibêjin,bibêjin,bibêjin,nebêjim,nebêjî,nebêje,nebêjin,nebêjin,nebêjin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guh dan,dinlemek,guh did-,guh didim,guh didî,guh dide,guh didin,guh didin,guh didin,guh nadim,guh nadî,guh nade,guh nadin,guh nadin,guh nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guhertin,değiştirmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hatin,gelmek,tê-,têm,teyî,tê,tên,tên,tên,nayêm,nayeyî,nayê,nayên,nayên,nayên,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
henek kirin,şaka yapmak,henek ...k-,henek dikim,henek dikî,henek dike,henek dikin,henek dikin,henek dikin,henek nakim,henek nakî,henek nake,henek nakin,henek nakin,henek nakin,henek bikim,henek bikî,henek bike,henek bikin,henek bikin,henek bikin,henek nekim,henek nekî,henek neke,henek nekin,henek nekin,henek nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hev dîtin,buluşmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hevdîtin,görüşmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hêvî kirin,umut etmek,hêvî ...k-,hêvî dikim,hêvî dikî,hêvî dike,hêvî dikin,hêvî dikin,hêvî dikin,hêvî nakim,hêvî nakî,hêvî nake,hêvî nakin,hêvî nakin,hêvî nakin,hêvî bikim,hêvî bikî,hêvî bike,hêvî bikin,hêvî bikin,hêvî bikin,hêvî nekim,hêvî nekî,hêvî neke,hêvî nekin,hêvî nekin,hêvî nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hewceyî bûn,ihtiyacı olmak,hewceyî ...b-,hewceyî dibim,hewceyî dibî,hewceyî dibe,hewceyî dibin,hewceyî dibin,hewceyî dibin,hewceyî nabim,hewceyî nabî,hewceyî nabe,hewceyî nabin,hewceyî nabin,hewceyî nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
heyîrandin,şaşırtmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hez kirin,sevmek,hez ...k-,hez dikim,hez dikî,hez dike,hez dikin,hez dikin,hez dikin,hez nakim,hez nakî,hez nake,hez nakin,hez nakin,hez nakin,hez bikim,hez bikî,hez bike,hez bikin,hez bikin,hez bikin,hez nekim,hez nekî,hez neke,hez nekin,hez nekin,hez nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hilberîn,üretmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hilbijartin,seçmek,hil...bijêer-,hildibijêrim,hildibijêrî,hildibijêre,hildibijêrin,hildibijêrin,hildibijêrin,hilnabijêrim,hilnabijêrî,hilnabijêre,hilnabijêrin,hilnabijêrin,hilnabijêrin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hildan,"içermek, kaldırmak",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hilkişîn,tırmanmak,hil...kiş-,hildikişim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hilperikîn,tırmanmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hîn bûn,öğrenmek,hîn ...b-,hîn dibim,hîn dibî,hîn dibe,hîn dibin,hîn dibin,hîn dibin,hîn nabim,hîn nabî,hîn nabe,hîn nabin,hîn nabin,hîn nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hîn kirin,öğretmek,hîn ...k-,hîn dikim,hîn dikî,hîn dike,hîn dikin,hîn dikin,hîn dikin,hîn nakim,hîn nakî,hîn nake,hîn nakin,hîn nakin,hîn nakin,hîn bikim,hîn bikî,hîn bike,hîn bikin,hîn bikin,hîn bikin,hîn nekim,hîn nekî,hîn neke,hîn nekin,hîn nekin,hîn nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hişyar kirin,uyandırmak,hişyar ...k-,hişyar dikim,hişyar dikî,hişyar dike,hişyar dikin,hişyar dikin,hişyar dikin,hişyar nakim,hişyar nakî,hişyar nake,hişyar nakin,hişyar nakin,hişyar nakin,hişyar bikim,hişyar bikî,hişyar bike,hişyar bikin,hişyar bikin,hişyar bikin,hişyar nekim,hişyar nekî,hişyar neke,hişyar nekin,hişyar nekin,hişyar nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
îtiraz kirin,itiraz etmek,îtiraz ...k-,îtiraz dikim,îtiraz dikî,îtiraz dike,îtiraz dikin,îtiraz dikin,îtiraz dikin,îtiraz nakim,îtiraz nakî,îtiraz nake,îtiraz nakin,îtiraz nakin,îtiraz nakin,îtiraz bikim,îtiraz bikî,îtiraz bike,îtiraz bikin,îtiraz bikin,îtiraz bikin,îtiraz nekim,îtiraz nekî,îtiraz neke,îtiraz nekin,îtiraz nekin,îtiraz nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"jêgerîn, qerîn",vazgeçmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ji bîr kirin,unutmak,ji bîr ...k-,ji bîr dikim,ji bîr dikî,ji bîr dike,ji bîr dikin,ji bîr dikin,ji bîr dikin,ji bîr nakim,ji bîr nakî,ji bîr nake,ji bîr nakin,ji bîr nakin,ji bîr nakin,ji bîr bikim,ji bîr bikî,ji bîr bike,ji bîr bikin,ji bîr bikin,ji bîr bikin,ji bîr nekim,ji bîr nekî,ji bîr neke,ji bîr nekin,ji bîr nekin,ji bîr nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jimartin,saymak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jîn,yaşamak,j-,dijîm,dijî,dije,dijîn,dijîn,dijîn,najîm,najî,naje,najîn,najîn,najîn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
karîn,yapabilmek(?),kar-,dikarim,dikarî,dikare,dikarin,dikarin,dikarin,nikarin,nikarî,nikare,nikarin,nikarin,nikarin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kelandin,-,kelîn-,dikelînim,dikelînî,dikelîne,dikelînin,dikelînin,dikelînin,nakelînim,nakelînî,nakelîne,nakelînin,nakelînin,nakelînin,bikelînim,bikelînî,bikelîne,bikelînin,bikelînin,bikelînin,nekelînim,nekelînî,nekelîne,nekelînin,nekelînin,nekelînin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kelîn,kaynamak,kel-,dikelim,dikelî,dikele,dikelin,dikelin,dikelin,nakelim,nakelî,nakele,nakelin,nakelin,nakelin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kenîn,gülmek,ken-,dikenim,dikenî,dikene,dikenin,dikenin,dikenin,nakenim,nakenî,nakene,nakenin,nakenin,nakenin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ketin,düşmek,kev-,dikevim,dikevî,dikeve,dikevin,dikevin,dikevin,nakevim,nakevî,nakeve,nakevin,nakevin,nakevin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ketin behsê,bahse girmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kirê kirin,kiralamak,kirê ...k-,kirê dikim,kirê dikî,kirê dike,kirê dikin,kirê dikin,kirê dikin,kirê nakim,kirê nakî,kirê nake,kirê nakin,kirê nakin,kirê nakin,kirê bikim,kirê bikî,kirê bike,kirê bikin,kirê bikin,kirê bikin,kirê nekim,kirê nekî,kirê neke,kirê nekin,kirê nekin,kirê nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kirin,"etmek, yapmak",k-,dikim,dikî,dike,dikin,dikin,dikin,nakim,nakî,nake,nakin,nakin,nakin,bikim,bikî,bike,bikin,bikin,bikin,nekim,nekî,neke,nekin,nekin,nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kirîn,satın almak,kir-,dikirim,dikirî,dikire,dikirin,dikirin,dikirin,nakirim,nakirî,nakire,nakirin,nakirin,nakirin,bikirim,bikirî,bikire,bikirin,bikirin,bikirin,nekirim,nekirî,nekire,nekirin,nekirin,nekirin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kişandin,sigara içmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kontrol kirin,kontrol etmek,kontrol ...k-,kontrol dikim,kontrol dikî,kontrol dike,kontrol dikin,kontrol dikin,kontrol dikin,kontrol nakim,kontrol nakî,kontrol nake,kontrol nakin,kontrol nakin,kontrol nakin,kontrol bikim,kontrol bikî,kontrol bike,kontrol bikin,kontrol bikin,kontrol bikin,kontrol nekim,kontrol nekî,kontrol neke,kontrol nekin,kontrol nekin,kontrol nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuştin,öldürmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lê gerîn,aramak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lêborîn kxwestin,özür dilemek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lêdan,çalmak (müzik),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lêkolîn kirin,araştırmak,lêkolîn ...k-,lêkolîn dikim,lêkolîn dikî,lêkolîn dike,lêkolîn dikin,lêkolîn dikin,lêkolîn dikin,lêkolîn nakim,lêkolîn nakî,lêkolîn nake,lêkolîn nakin,lêkolîn nakin,lêkolîn nakin,lêkolîn bikim,lêkolîn bikî,lêkolîn bike,lêkolîn bikin,lêkolîn bikin,lêkolîn bikin,lêkolîn nekim,lêkolîn nekî,lêkolîn neke,lêkolîn nekin,lêkolîn nekin,lêkolîn nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lêxistin,vurmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lez kirin,acele etmek,lez ...k-,lez dikim,lez dikî,lez dike,lez dikin,lez dikin,lez dikin,lez nakim,lez nakî,lez nake,lez nakin,lez nakin,lez nakin,lez bikim,lez bikî,lez bike,lez bikin,lez bikin,lez bikin,lez nekim,lez nekî,lez neke,lez nekin,lez nekin,lez nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
li ... dan,çalmak (enstrüman),li did-,li ... didim,li ... didî,li ... dide,li ... didin,li ... didin,li ... didin,li ... nadim,li ... nadî,li ... nade,li ... nadin,li ... nadin,li ... nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
li hev hatin,anlaşmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
li ser pîyan sekinîn,ayakta durmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
li xwe kirin,giymek,li xwe ...k-,li xwe dikim,li xwe dikî,li xwe dike,li xwe dikin,li xwe dikin,li xwe dikin,li xwe nakim,li xwe nakî,li xwe nake,li xwe nakin,li xwe nakin,li xwe nakin,li xwe bikim,li xwe bikî,li xwe bike,li xwe bikin,li xwe bikin,li xwe bikin,li xwe nekim,li xwe nekî,li xwe neke,li xwe nekin,li xwe nekin,li xwe nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
li xweşe çûn,hoşlanmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lîstin,oynamak,lîz-,dilîzim,dilîzî,dilîze,dilîzin,dilîzin,dilîzin,nalîzim,nalîzî,nalîze,nalîzin,nalîzin,nalîzin,bilîzim,bilîzî,bilîze,bilîzin,bilîzin,bilîzin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maç kirin,öpmek,maç ...k-,maç dikim,maç dikî,maç dike,maç dikin,maç dikin,maç dikin,maç nakim,maç nakî,maç nake,maç nakin,maç nakin,maç nakin,maç bikim,maç bikî,maç bike,maç bikin,maç bikin,maç bikin,maç nekim,maç nekî,maç neke,maç nekin,maç nekin,maç nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
man,kalmak,mîn-,dimînim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayîn,kalmak (otel),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
meqyaj kirin,makyaj yapmak,meqyaj...k-,meqyaj dikim,meqyaj dikî,meqyaj dike,meqyaj dikin,meqyaj dikin,meqyaj dikin,meqyaj nakim,meqyaj nakî,meqyaj nake,meqyaj nakin,meqyaj nakin,meqyaj nakin,meqyaj bikim,meqyaj bikî,meqyaj bike,meqyaj bikin,meqyaj bikin,meqyaj bikin,meqyaj nekim,meqyaj nekî,meqyaj neke,meqyaj nekin,meqyaj nekin,meqyaj nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
meraq kirin,merak etmek,meraq ...k-,meraq dikim,meraq dikî,meraq dike,meraq dikin,meraq dikin,meraq dikin,meraq nakim,meraq nakî,meraq nake,meraq nakin,meraq nakin,meraq nakin,meraq bikim,meraq bikî,meraq bike,meraq bikin,meraq bikin,meraq bikin,meraq nekim,meraq nekî,meraq neke,meraq nekin,meraq nekin,meraq nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
meşîn,yürümek,meş-,dimeşim,dimeşî,dimeşe,dimeşin,dimeşin,dimeşin,nameşim,nameşi,nameşe,nameşin,nameşin,nameşin,bimeşim,bimeşî,bimeşe,bimeşin,bimeşin,bimeşin,nemeşim,nemeşî,nemeşe,nemeşin,nemeşin,nemeşin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
metin,emmek,mij-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mezin bûn,büyümek,mezin ...b-,mezin dibim,mezin dibî,mezin dibe,mezin dibin,mezin dibin,mezin dibin,mezin nabim,mezin nabî,mezin nabe,mezin nabin,mezin nabin,mezin nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mirin,ölmek,mir-,dimirim,dimirî,dimire,dimirin,dimirin,dimirin,namirim,namirî,namire,namirin,namirin,namirin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nas kirin,tanımak,nas ...k-,nas dikim,nas dikî,nas dike,nas dikin,nas dikin,nas dikin,nas nakim,nas nakî,nas nake,nas nakin,nas nakin,nas nakin,nas bikim,nas bikî,nas bike,nas bikin,nas bikin,nas bikin,nas nekim,nas nekî,nas neke,nas nekin,nas nekin,nas nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
navîş kirin,imzalamak,navîş ...k-,navîş dikim,navîş dikî,navîş dike,navîş dikin,navîş dikin,navîş dikin,navîş nakim,navîş nakî,navîş nake,navîş nakin,navîş nakin,navîş nakin,navîş bikim,navîş bikî,navîş bike,navîş bikin,navîş bikin,navîş bikin,navîş nekim,navîş nekî,navîş neke,navîş nekin,navîş nekin,navîş nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nerehet kirin,rahatsız etmek,nerehet ...k-,nerehet dikim,nerehet dikî,nerehet dike,nerehet dikin,nerehet dikin,nerehet dikin,nerehet nakim,nerehet nakî,nerehet nake,nerehet nakin,nerehet nakin,nerehet nakin,nerehet bikim,nerehet bikî,nerehet bike,nerehet bikin,nerehet bikin,nerehet bikin,nerehet nekim,nerehet nekî,nerehet neke,nerehet nekin,nerehet nekin,nerehet nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nîgaş kirin,tartışmak,nîgaş ...k-,nîgaş dikim,nîgaş dikî,nîgaş dike,nîgaş dikin,nîgaş dikin,nîgaş dikin,nîgaş nakim,nîgaş nakî,nîgaş nake,nîgaş nakin,nîgaş nakin,nîgaş nakin,nîgaş bikim,nîgaş bikî,nîgaş bike,nîgaş bikin,nîgaş bikin,nîgaş bikin,nîgaş nekim,nîgaş nekî,nîgaş neke,nîgaş nekin,nîgaş nekin,nîgaş nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nîşan dan,göstermek,nîşan ...k-,nîşan didim,nîşan didî,nîşan dide,nîşan didin,nîşan didin,nîşan didin,nîşan nadim,nîşan nadî,nîşan nade,nîşan nadin,nîşan nadin,nîşan nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
